trial_id,jammer,jsr_db,seed,target_position,algorithm,mask_support_ratio,target_protection_overlap,fallback_ratio
SMSP|jsr=0|seed=10300|center=1000|Identity,SMSP,0.0,10300,1000,Identity,0.0,1.0,1.0
SMSP|jsr=0|seed=10300|center=1000|Current_FrFT,SMSP,0.0,10300,1000,Current_FrFT,1.0,nan,0.0
SMSP|jsr=0|seed=10300|center=1000|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10300,1000,FROZEN_REJECTION_CONFIRMATION,1.0,nan,0.0
SMSP|jsr=0|seed=10300|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10300,1000,Oracle_FrFT_UpperBound,0.089,0.5318973083343975,0.0
SMSP|jsr=0|seed=10300|center=1500|Identity,SMSP,0.0,10300,1500,Identity,0.0,1.0,1.0
SMSP|jsr=0|seed=10300|center=1500|Current_FrFT,SMSP,0.0,10300,1500,Current_FrFT,1.0,nan,0.0
SMSP|jsr=0|seed=10300|center=1500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10300,1500,FROZEN_REJECTION_CONFIRMATION,1.0,nan,0.0
SMSP|jsr=0|seed=10300|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10300,1500,Oracle_FrFT_UpperBound,0.089,0.6370791897177097,0.0
SMSP|jsr=0|seed=10300|center=2500|Identity,SMSP,0.0,10300,2500,Identity,0.0,1.0,1.0
SMSP|jsr=0|seed=10300|center=2500|Current_FrFT,SMSP,0.0,10300,2500,Current_FrFT,1.0,nan,0.0
SMSP|jsr=0|seed=10300|center=2500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10300,2500,FROZEN_REJECTION_CONFIRMATION,1.0,nan,0.0
SMSP|jsr=0|seed=10300|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10300,2500,Oracle_FrFT_UpperBound,0.089,0.0,0.0
SMSP|jsr=0|seed=10300|center=3500|Identity,SMSP,0.0,10300,3500,Identity,0.0,1.0,1.0
SMSP|jsr=0|seed=10300|center=3500|Current_FrFT,SMSP,0.0,10300,3500,Current_FrFT,1.0,nan,0.0
SMSP|jsr=0|seed=10300|center=3500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10300,3500,FROZEN_REJECTION_CONFIRMATION,1.0,nan,0.0
SMSP|jsr=0|seed=10300|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10300,3500,Oracle_FrFT_UpperBound,0.089,0.0,0.0
SMSP|jsr=0|seed=10300|center=4000|Identity,SMSP,0.0,10300,4000,Identity,0.0,1.0,1.0
SMSP|jsr=0|seed=10300|center=4000|Current_FrFT,SMSP,0.0,10300,4000,Current_FrFT,1.0,nan,0.0
SMSP|jsr=0|seed=10300|center=4000|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10300,4000,FROZEN_REJECTION_CONFIRMATION,1.0,nan,0.0
SMSP|jsr=0|seed=10300|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10300,4000,Oracle_FrFT_UpperBound,0.089,0.0,0.0
SMSP|jsr=0|seed=10301|center=1000|Identity,SMSP,0.0,10301,1000,Identity,0.0,1.0,1.0
