jammer,algorithm,jsr_db,trials,interface_status,performance_status,jammer_contract_status,jammer_comparable,fair_ranking_eligible,exploratory_only,requested_jsr_db,measured_jsr_db,jsr_error_db,jsr_status,legacy_components_available,oracle_input_status,forbidden_keys_present,delta_sinr_mean_db,delta_sinr_std_db,delta_sinr_ci95_db,sinr_identity_mean_db,sinr_algorithm_mean_db,pd_identity,pd_algorithm,target_only_response_change_mean_db,target_only_response_change_ci95_db,target_preservation_status,peak_error_identity_mean,peak_error_algorithm_mean,false_peak_identity_mean,false_peak_algorithm_mean,runtime_mean_ms,memory_usage_bytes_mean
AMNoiseGaiJam,FDC,0.0,10,PASS,RECOMMENDED,UNIFIED_JSR_PASS,True,True,False,0.0,-9.643274665532873e-17,-9.643274665532873e-17,unified/pass,True,PASS,,0.2176952081680163,0.027805360291366828,0.01723394085773516,31.73135447146513,31.94904967963314,1.0,1.0,-8.678947198979587e-15,0.0,TARGET_PRESERVED,0.0,0.0,0.2,0.5,0.2829209028277546,967121.6
AMNoiseGaiJam,FDC,10.0,10,PASS,RECOMMENDED,UNIFIED_JSR_PASS,True,True,False,10.0,10.0,-3.552713678800501e-16,unified/pass,True,PASS,,0.41552158872369527,0.05710262386208857,0.03539257294811178,23.551993216775564,23.967514805499256,1.0,1.0,-8.678947198979587e-15,0.0,TARGET_PRESERVED,0.1,0.0,0.1,0.5,0.27949988725595176,967037.0
AMNoiseGaiJam,FDC,20.0,10,PASS,CONDITIONAL,UNIFIED_JSR_PASS,True,True,False,20.0,20.0,0.0,unified/pass,True,PASS,,-0.013631450856107641,0.12379698634216685,0.07673016708397681,15.744549063461069,15.73091761260496,0.1,0.4,-8.678947198979587e-15,0.0,TARGET_PRESERVED,0.7,0.5,0.1,0.6,0.27041249559260905,967037.0
AMNoiseGaiJam,FDC,30.0,10,PASS,HARMFUL,UNIFIED_JSR_PASS,True,True,False,30.0,30.0,0.0,unified/pass,True,PASS,,-0.6805503276621023,0.29597711899782514,0.1834485189402528,10.577968406905484,9.89741807924338,0.0,0.0,-8.678947198979587e-15,0.0,TARGET_PRESERVED,323.8,377.7,0.1,0.6,0.2687583037186414,967037.0
FMNoiseAimedJam,FrFT,0.0,10,PASS,CONDITIONAL,UNIFIED_JSR_PASS,True,True,False,0.0,1.928654933106574e-16,1.928654933106574e-16,unified/pass,True,PASS,,-0.24939131405569412,0.04064421057505399,0.025191542706867832,29.687373610415825,29.437982296360133,1.0,1.0,-0.3374184101833674,0.0,TARGET_PRESERVED,0.0,0.0,0.5,0.4,36.998766800388694,1132283.3
FMNoiseAimedJam,FrFT,10.0,10,PASS,HARMFUL,UNIFIED_JSR_PASS,True,True,False,10.0,10.0,-3.552713678800501e-16,unified/pass,True,PASS,,-0.21475563871503917,0.07482712327454612,0.04637833149992946,20.76723784901977,20.55248221030473,0.7,0.6,-0.3374184101833674,0.0,TARGET_PRESERVED,0.7,0.7,0.4,0.4,36.90737088909373,1129640.4
FMNoiseAimedJam,FrFT,20.0,10,PASS,CONDITIONAL,UNIFIED_JSR_PASS,True,True,False,20.0,20.0,-3.552713678800501e-16,unified/pass,True,PASS,,-0.1735427445125861,0.1590157962258231,0.0985590116036863,12.588089601560924,12.414546857048336,0.2,0.2,-0.3374184101833674,0.0,TARGET_PRESERVED,220.9,220.8,0.4,0.3,36.70263760141097,1129635.6
FMNoiseAimedJam,FrFT,30.0,10,PASS,CONDITIONAL,UNIFIED_JSR_PASS,True,True,False,30.0,30.0,0.0,unified/pass,True,PASS,,-0.30204625263616586,0.2688124933696279,0.16661170954115925,9.203667925315067,8.9016216726789,0.1,0.1,-0.3374184101833674,0.0,TARGET_PRESERVED,348.4,348.1,0.4,0.4,36.552925006253645,1129640.2
FMNoiseSaopin,FrFT,0.0,10,PASS,CONDITIONAL,UNIFIED_JSR_PASS,True,True,False,0.0,-1.9286549331065747e-16,-1.9286549331065747e-16,unified/pass,True,PASS,,-0.29627699010159675,0.07221584396299616,0.04475984381458009,32.79216829108559,32.495891300983985,1.0,1.0,-0.3374184101833674,0.0,TARGET_PRESERVED,0.0,0.0,0.4,0.3,36.93792900885455,1129636.4
FMNoiseSaopin,FrFT,10.0,10,PASS,HARMFUL,UNIFIED_JSR_PASS,True,True,False,10.0,10.0,-1.7763568394002506e-16,unified/pass,True,PASS,,-0.3018831579874444,0.06966131944354512,0.043176533113818465,26.830096700191774,26.528213542204327,1.0,1.0,-0.3374184101833674,0.0,TARGET_PRESERVED,0.0,0.0,0.4,0.4,36.12890440272167,1129635.6
FMNoiseSaopin,FrFT,20.0,10,PASS,CONDITIONAL,UNIFIED_JSR_PASS,True,True,False,20.0,20.0,-1.0658141036401502e-15,unified/pass,True,PASS,,-0.2792862292200374,0.11561872390530832,0.07166122750977472,18.64961593778505,18.370329708565013,1.0,1.0,-0.3374184101833674,0.0,TARGET_PRESERVED,74.8,75.1,0.4,0.3,36.460558499675244,1129644.4
FMNoiseSaopin,FrFT,30.0,10,PASS,CONDITIONAL,UNIFIED_JSR_PASS,True,True,False,30.0,30.0,0.0,unified/pass,True,PASS,,0.1032398468513277,0.4260151773633305,0.264046942540671,9.019437073155272,9.122676920006601,1.0,1.0,-0.3374184101833674,0.0,TARGET_PRESERVED,662.5,585.0,0.4,0.3,36.617133201798424,1129641.2
FMZuse,WLN,0.0,10,PASS,CONDITIONAL,UNIFIED_JSR_PASS,True,True,False,0.0,-1.9721522630525296e-32,-1.9721522630525296e-32,unified/pass,True,PASS,,-1.1258687102516647,0.0729392209051832,0.04520819748843526,34.15452531136899,33.028656601117326,1.0,1.0,1.7542552869168084,0.0,TARGET_PRESERVED,0.0,0.0,0.7,0.4,2.1640917053446174,840737.9
FMZuse,WLN,10.0,10,PASS,RECOMMENDED,UNIFIED_JSR_PASS,True,True,False,10.0,10.0,-1.7763568394002506e-16,unified/pass,True,PASS,,1.0903842947146931,0.09078088187321318,0.05626657352473713,26.733902265069826,27.824286559784525,1.0,1.0,1.7542552869168084,0.0,TARGET_PRESERVED,0.0,0.0,0.7,0.5,2.055646007647738,838819.2
FMZuse,WLN,20.0,10,PASS,RECOMMENDED,UNIFIED_JSR_PASS,True,True,False,20.0,20.0,-7.105427357601002e-16,unified/pass,True,PASS,,2.8983966903322296,0.3781592864298569,0.23438555403862094,17.078529287438645,19.976925977770872,0.5,0.7,1.7542552869168084,0.0,TARGET_PRESERVED,0.4,0.2,0.7,0.5,2.049841807456687,838724.2
FMZuse,WLN,30.0,10,PASS,RECOMMENDED,UNIFIED_JSR_PASS,True,True,False,30.0,30.0,0.0,unified/pass,True,PASS,,3.183382920333072,1.23496467761525,0.7654390373794709,8.123127807949212,11.306510728282285,0.0,0.0,1.7542552869168084,0.0,TARGET_PRESERVED,441.2,387.8,1.0,0.5,2.0446247013751417,838718.8
SMSP,qpzh,0.0,10,PASS,RECOMMENDED,UNIFIED_JSR_PASS,True,True,False,0.0,0.0,0.0,unified/pass,True,PASS,,2.6466187263851255,0.05742521878665541,0.0355925193538671,26.441748646313517,29.088367372698645,1.0,1.0,-8.678947198979587e-15,0.0,TARGET_PRESERVED,0.0,0.2,0.8,0.8,0.6990792055148631,482277.2
SMSP,qpzh,10.0,10,PASS,RECOMMENDED,UNIFIED_JSR_PASS,True,True,False,10.0,10.0,0.0,unified/pass,True,PASS,,3.5276128519233128,0.09416650689235492,0.05836500565202999,16.271787683845623,19.79940053576893,0.3,1.0,-8.678947198979587e-15,0.0,TARGET_PRESERVED,1.1,2.1,0.8,0.8,0.7013374182861298,482266.0
SMSP,qpzh,20.0,10,PASS,RECOMMENDED,UNIFIED_JSR_PASS,True,True,False,20.0,20.0,0.0,unified/pass,True,PASS,,1.6589876046218737,0.09621686059004345,0.059635828039984226,7.277966920301314,8.936954524923186,0.0,0.0,-8.678947198979587e-15,0.0,TARGET_PRESERVED,518.0,517.0,0.8,0.9,0.797962601063773,482275.2
